,rmse,mae,max_err,coalition_evals,model_evals,simultaneous_coverage,marginal_coverage
GAS-BayesSHAP (certified),0.000941936136903115,0.0007934199905787233,0.0022707574672385968,1021.0,65217.0,1.0,1.0
KernelSHAP,0.001737011734567603,0.001420121281848522,0.0031878716269535517,128,8192,-,-
SamplingSHAP (MC),0.020481056391921985,0.01317764599347166,0.046006549123996425,1045,66187,-,-
Exact (ground truth),0.0,0.0,0.0,2048,197196,1.0,1.0
