M,K,range_mode,status,converged,certificate_is_rigorous,certificate_at_nominal_level,realised_coverage_level,delta1_coupon,unique_coalition_evals,attempted_stage2_draws,pow2_M,unique_vs_2M_ratio,rmse_vs_exact,sim_cov,n_sign_certified,signs_match_exact,min_certified_margin,mean_width,max_width,model_evals,elapsed_s
30,20000,finite_population,BUDGET_EXHAUSTED,False,False,False,0.0,797.1971015144376,20802,19995,1073741824,1.9373372197151184e-05,7.918678341717118e-05,1.0,0,1,,0.41321694794649394,0.4617431754063819,1331201,18.3
30,50000,finite_population,BUDGET_EXHAUSTED,False,False,False,0.0,777.3410524205543,47644,49972,1073741824,4.437193274497986e-05,4.0078004345898375e-05,1.0,0,1,,0.17349553475773716,0.19315615208704956,3049089,42.6
30,100000,finite_population,BUDGET_EXHAUSTED,False,False,False,0.0,763.6889024138944,91274,99975,1073741824,8.500553667545319e-05,1.3167341383795195e-05,1.0,0,1,,0.09201130641915957,0.1021441321186003,5841409,81.1
30,500000,finite_population,VALID,True,False,False,0.0,742.2203957174368,229850,266228,1073741824,0.00021406449377536774,9.158754150539282e-06,1.0,3,1,0.0018702344937561732,0.03813076552308248,0.04266170997384616,14710273,214.4
30,1000000,finite_population,VALID,True,False,False,0.0,742.2203957174368,229850,266228,1073741824,0.00021406449377536774,9.158754150539282e-06,1.0,3,1,0.0018702344937561732,0.03813076552308248,0.04266170997384616,14710273,215.0
