dataset,instance,cluster,K,status,converged,certificate_is_rigorous,certificate_at_nominal_level,realised_coverage_level,delta1_coupon,rmse_vs_exact,sim_cov,n_sign_certified,signs_match_exact,min_certified_margin,mean_width,max_width,unique_coalition_evals,attempted_stage2_draws,pow2_M,unique_vs_2M_ratio,unique_fraction_of_power_set,cache_hit_rate,coalition_evals,converged_on_raw_widths,converged_on_projected_widths,elapsed_s
air,0,0,200000,VALID,True,False,False,0.0,4.421227606912331,0.0001476018686576,1.0,1,1,0.0039876725104262,0.0366234512613618,0.0489120395271622,2048,45924,2048,1.0,1.0,0.9557619613349174,2048,True,False,164.5
air,1,1,200000,CERTIFIED,True,True,True,0.967883273078466,0.007116726921534,6.872318896336149e-05,1.0,3,1,0.0034380126788008,0.0333808474065387,0.0447158448889155,2048,188208,2048,1.0,1.0,0.9891398299916746,2048,True,False,224.9
air,2,2,200000,BUDGET_EXHAUSTED,False,True,True,0.9522519217556776,0.0227480782443224,0.000270355316467,1.0,3,1,0.0858160101811527,0.0848736965988817,0.1004917625776484,2048,199992,2048,1.0,1.0,0.9897785519282504,2048,False,False,187.6
