budget,mean_width,sign_certified_fraction,converged_fraction,status_counts
500,inf,0.0,0.0,{'BUDGET_EXHAUSTED': 5}
1000,24.66801801810554,0.0,0.0,{'BUDGET_EXHAUSTED': 5}
2000,13.07627199967248,0.0,0.0,{'BUDGET_EXHAUSTED': 5}
4000,7.105499638240625,0.0,0.0,{'BUDGET_EXHAUSTED': 5}
8000,3.9552562923320833,0.0,0.0,{'BUDGET_EXHAUSTED': 5}
